Id;Label;Name;Size
whisper;whisper;whisper;131
train;train;train;131
shame;shame;shame;131
race;race;race;131
prove;prove;prove;131
mess;mess;mess;131
lift;lift;lift;131
job;job;job;131
flip;flip;flip;131
everyone;everyone;everyone;131
crime;crime;crime;131
cash;cash;cash;131
pump;pump;pump;130
left;left;left;130
draw;draw;draw;130
bird;bird;bird;130
lovin;lovin;lovin;129
kinda;kinda;kinda;129
deny;deny;deny;129
least;least;least;128
hip;hip;hip;128
empty;empty;empty;128
daddy;daddy;daddy;128
chain;chain;chain;128
thats;thats;thats;127
test;test;test;127
hill;hill;hill;127
early;early;early;127
slide;slide;slide;126
joy;joy;joy;126
jack;jack;jack;126
fake;fake;fake;126
cant;cant;cant;126
pocket;pocket;pocket;125
fresh;fresh;fresh;125
broken;broken;broken;125
sweat;sweat;sweat;124
hook;hook;hook;124
groove;groove;groove;124
glass;glass;glass;124
everywhere;everywhere;everywhere;124
east;east;east;124
dope;dope;dope;124
diamond;diamond;diamond;124
bright;bright;bright;124
bout;bout;bout;124
south;south;south;123
safe;safe;safe;123
park;park;park;123
mistake;mistake;mistake;123
glad;glad;glad;123
dick;dick;dick;123
clock;clock;clock;123
bless;bless;bless;123
b;b;b;123
youembed;youembed;youembed;122
surprise;surprise;surprise;122
smooth;smooth;smooth;122
everyday;everyday;everyday;122
seat;seat;seat;121
heard;heard;heard;121
dear;dear;dear;121
dawn;dawn;dawn;121
cop;cop;cop;121
yesterday;yesterday;yesterday;120
thousand;thousand;thousand;120
master;master;master;120
force;force;force;120
river;river;river;119
instead;instead;instead;119
heavy;heavy;heavy;119
da;da;da;119
tire;tire;tire;118
probably;probably;probably;118
okay;okay;okay;118
dig;dig;dig;118
devil;devil;devil;118
chest;chest;chest;118
brown;brown;brown;118
stage;stage;stage;117
nine;nine;nine;117
neck;neck;neck;117
living;living;living;117
funky;funky;funky;117
dollar;dollar;dollar;117
ago;ago;ago;117
action;action;action;117
small;small;small;116
remain;remain;remain;116
plus;plus;plus;116
hundred;hundred;hundred;116
beg;beg;beg;116
vision;vision;vision;115
twice;twice;twice;115
tongue;tongue;tongue;115
tie;tie;tie;115
return;return;return;115
wine;wine;wine;114
wide;wide;wide;114
shadow;shadow;shadow;114
seven;seven;seven;114
poor;poor;poor;114
player;player;player;114
clean;clean;clean;114
bite;bite;bite;114
anyone;anyone;anyone;114
anymore;anymore;anymore;114
table;table;table;113
strike;strike;strike;113
shout;shout;shout;113
emotion;emotion;emotion;113
either;either;either;113
somewhere;somewhere;somewhere;112
shut;shut;shut;112
shoulder;shoulder;shoulder;112
runnin;runnin;runnin;112
rip;rip;rip;112
course;course;course;112
bridge;bridge;bridge;112
spin;spin;spin;111
somehow;somehow;somehow;111
note;note;note;111
mark;mark;mark;111
magic;magic;magic;111
drug;drug;drug;111
brand;brand;brand;111
uh-huh;uh-huh;uh-huh;110
team;team;team;110
store;store;store;110
soft;soft;soft;110
notice;notice;notice;110
handle;handle;handle;110
darling;darling;darling;110
bill;bill;bill;110
switch;switch;switch;109
likei;likei;likei;109
law;law;law;109
cloud;cloud;cloud;109
age;age;age;109
wing;wing;wing;108
tryna;tryna;tryna;108
tip;tip;tip;108
spit;spit;spit;108
nowhere;nowhere;nowhere;108
claim;claim;claim;108
bang;bang;bang;108
passion;passion;passion;107
page;page;page;107
others;others;others;107
chase;chase;chase;107
weed;weed;weed;106
serve;serve;serve;106
rough;rough;rough;106
rhythm;rhythm;rhythm;106
pour;pour;pour;106
order;order;order;106
mc;mc;mc;106
mix;mix;mix;105
lick;lick;lick;105
imagine;imagine;imagine;105
dry;dry;dry;105
decide;decide;decide;105
beside;beside;beside;105
york;york;york;104
toe;toe;toe;104
rapper;rapper;rapper;104
message;message;message;104
fame;fame;fame;104
bomb;bomb;bomb;104
battle;battle;battle;104
spirit;spirit;spirit;103
peep;peep;peep;103
box;box;box;103
bank;bank;bank;103
..;..;..;103
youre;youre;youre;102
strength;strength;strength;102
pleasure;pleasure;pleasure;102
pas;pas;pas;102
ocean;ocean;ocean;102
human;human;human;102
couple;couple;couple;102
escape;escape;escape;101
sugar;sugar;sugar;100
shin;shin;shin;100
news;news;news;100
ghetto;ghetto;ghetto;100
forgive;forgive;forgive;100
tough;tough;tough;99
stranger;stranger;stranger;99
nose;nose;nose;99
month;month;month;99
lil;lil;lil;99
finish;finish;finish;99
ease;ease;ease;99
bottom;bottom;bottom;99
band;band;band;99
--;--;--;99
whether;whether;whether;98
spread;spread;spread;98
price;price;price;98
pretend;pretend;pretend;98
pound;pound;pound;98
often;often;often;98
loose;loose;loose;98
food;food;food;98
fix;fix;fix;98
field;field;field;98
dare;dare;dare;98
class;class;class;98
boom;boom;boom;98
whip;whip;whip;97
view;view;view;97
takin;takin;takin;97
survive;survive;survive;97
speed;speed;speed;97
mmm;mmm;mmm;97
expect;expect;expect;97
dip;dip;dip;97
cuz;cuz;cuz;97
buck;buck;buck;97
better;better;better;97
ahead;ahead;ahead;97
suit;suit;suit;96
steady;steady;steady;96
smell;smell;smell;96
situation;situation;situation;96
silence;silence;silence;96
motion;motion;motion;96
luck;luck;luck;96
hole;hole;hole;96
funk;funk;funk;96
fair;fair;fair;96
beyond;beyond;beyond;96
thick;thick;thick;95
rid;rid;rid;95
reality;reality;reality;95
mom;mom;mom;95
john;john;john;95
card;card;card;95
soldier;soldier;soldier;94
satisfy;satisfy;satisfy;94
proud;proud;proud;94
person;person;person;94
nah;nah;nah;94
mountain;mountain;mountain;94
joke;joke;joke;94
form;form;form;94
flower;flower;flower;94
darkness;darkness;darkness;94
blast;blast;blast;94
anybody;anybody;anybody;94
raw;raw;raw;93
quiet;quiet;quiet;93
paint;paint;paint;93
creep;creep;creep;93
wash;wash;wash;92
third;third;third;92
radio;radio;radio;92
mission;mission;mission;92
dumb;dumb;dumb;92
deserve;deserve;deserve;92
date;date;date;92
cup;cup;cup;92
country;country;country;92
storm;storm;storm;91
playin;playin;playin;91
lesson;lesson;lesson;91
large;large;large;91
fail;fail;fail;91
exist;exist;exist;91
bottle;bottle;bottle;91
boot;boot;boot;91
beach;beach;beach;91
attention;attention;attention;91
wrap;wrap;wrap;90
shock;shock;shock;90
settle;settle;settle;90
quit;quit;quit;90
hurry;hurry;hurry;90
history;history;history;90
bell;bell;bell;90
anyway;anyway;anyway;90
add;add;add;90
woo;woo;woo;89
welcome;welcome;welcome;89
weight;weight;weight;89
rub;rub;rub;89
remind;remind;remind;89
prayer;prayer;prayer;89
offer;offer;offer;89
idea;idea;idea;89
horse;horse;horse;89
enjoy;enjoy;enjoy;89
beauty;beauty;beauty;89
bass;bass;bass;89
sin;sin;sin;88
release;release;release;88
pen;pen;pen;88
movie;movie;movie;88
e;e;e;88
doctor;doctor;doctor;88
cook;cook;cook;88
bullet;bullet;bullet;88
admit;admit;admit;88
thin;thin;thin;87
tender;tender;tender;87
stupid;stupid;stupid;87
sip;sip;sip;87
self;self;self;87
natural;natural;natural;87
motherfucker;motherfucker;motherfucker;87
lean;lean;lean;87
fan;fan;fan;87
eight;eight;eight;87
allow;allow;allow;87
skill;skill;skill;86
plenty;plenty;plenty;86
murder;murder;murder;86
grip;grip;grip;86
conversation;conversation;conversation;86
color;color;color;86
bounce;bounce;bounce;86
shall;shall;shall;85
sexy;sexy;sexy;85
season;season;season;85
rollin;rollin;rollin;85
nut;nut;nut;85
nasty;nasty;nasty;85
main;main;main;85
lucky;lucky;lucky;85
level;level;level;85
gate;gate;gate;85
flash;flash;flash;85
fee;fee;fee;85
enemy;enemy;enemy;85
coast;coast;coast;85
choice;choice;choice;85
cap;cap;cap;85
attack;attack;attack;85
tune;tune;tune;84
thug;thug;thug;84
relax;relax;relax;84
press;press;press;84
mirror;mirror;mirror;84
mention;mention;mention;84
longer;longer;longer;84
happiness;happiness;happiness;84
fantasy;fantasy;fantasy;84
excuse;excuse;excuse;84
de;de;de;84
continue;continue;continue;84
shade;shade;shade;83
serious;serious;serious;83
seek;seek;seek;83
represent;represent;represent;83
pure;pure;pure;83
plain;plain;plain;83
p;p;p;83
mood;mood;mood;83
leg;leg;leg;83
join;join;join;83
grand;grand;grand;83
ghost;ghost;ghost;83
effect;effect;effect;83
circle;circle;circle;83
busy;busy;busy;83
bend;bend;bend;83
able;able;able;83
wood;wood;wood;82
tired;tired;tired;82
thinking;thinking;thinking;82
stare;stare;stare;82
squeeze;squeeze;squeeze;82
sittin;sittin;sittin;82
gift;gift;gift;82
dust;dust;dust;82
dough;dough;dough;82
dj;dj;dj;82
company;company;company;82
chick;chick;chick;82
certain;certain;certain;82
whose;whose;whose;81
wheel;wheel;wheel;81
u;u;u;81
twist;twist;twist;81
til;til;til;81
suck;suck;suck;81
stretch;stretch;stretch;81
steel;steel;steel;81
slowly;slowly;slowly;81
shop;shop;shop;81
noise;noise;noise;81
homies;homies;homies;81
folk;folk;folk;81
exactly;exactly;exactly;81
evil;evil;evil;81
cream;cream;cream;81
complete;complete;complete;81
tone;tone;tone;80
teeth;teeth;teeth;80
sheet;sheet;sheet;80
receive;receive;receive;80
path;path;path;80
nature;nature;nature;80
movin;movin;movin;80
loving;loving;loving;80
list;list;list;80
enter;enter;enter;80
clown;clown;clown;80
charge;charge;charge;80
thang;thang;thang;79
sorrow;sorrow;sorrow;79
puff;puff;puff;79
present;present;present;79
position;position;position;79
match;match;match;79
judge;judge;judge;79
givin;givin;givin;79
feed;feed;feed;79
appear;appear;appear;79
youth;youth;youth;78
wise;wise;wise;78
wicked;wicked;wicked;78
vibe;vibe;vibe;78
thanks;thanks;thanks;78
tall;tall;tall;78
spark;spark;spark;78
rob;rob;rob;78
limit;limit;limit;78
jealous;jealous;jealous;78
insane;insane;insane;78
hello;hello;hello;78
fate;fate;fate;78
due;due;due;78
tv;tv;tv;77
trap;trap;trap;77
stack;stack;stack;77
lovely;lovely;lovely;77
aim;aim;aim;77
weather;weather;weather;76
unless;unless;unless;76
tape;tape;tape;76
strip;strip;strip;76
precious;precious;precious;76
n;n;n;76
hungry;hungry;hungry;76
hip-hop;hip-hop;hip-hop;76
direction;direction;direction;76
bump;bump;bump;76
awake;awake;awake;76
accept;accept;accept;76
spring;spring;spring;75
spell;spell;spell;75
regret;regret;regret;75
guide;guide;guide;75
daughter;daughter;daughter;75
danger;danger;danger;75
bow;bow;bow;75
aside;aside;aside;75
art;art;art;75
aint;aint;aint;75
sort;sort;sort;74
prince;prince;prince;74
oooh;oooh;oooh;74
mystery;mystery;mystery;74
leaf;leaf;leaf;74
l;l;l;74
knowledge;knowledge;knowledge;74
gain;gain;gain;74
disappear;disappear;disappear;74
dime;dime;dime;74
thunder;thunder;thunder;73
system;system;system;73
suffer;suffer;suffer;73
sink;sink;sink;73
punk;punk;punk;73
protect;protect;protect;73
nation;nation;nation;73
melt;melt;melt;73
meembed;meembed;meembed;73
mack;mack;mack;73
gas;gas;gas;73
freedom;freedom;freedom;73
edge;edge;edge;73
demand;demand;demand;73
clap;clap;clap;73
witness;witness;witness;72
travel;travel;travel;72
throat;throat;throat;72
snow;snow;snow;72
silent;silent;silent;72
shape;shape;shape;72
project;project;project;72
police;police;police;72
lately;lately;lately;72
however;however;however;72
homie;homie;homie;72
guarantee;guarantee;guarantee;72
group;group;group;72
grave;grave;grave;72
golden;golden;golden;72
flat;flat;flat;72
embrace;embrace;embrace;72
drown;drown;drown;72
clip;clip;clip;72
chair;chair;chair;72
calm;calm;calm;72
breeze;breeze;breeze;72
bread;bread;bread;72
surround;surround;surround;71
smack;smack;smack;71
pussy;pussy;pussy;71
paradise;paradise;paradise;71
meaning;meaning;meaning;71
guard;guard;guard;71
girlfriend;girlfriend;girlfriend;71
forth;forth;forth;71
female;female;female;71
fault;fault;fault;71
crash;crash;crash;71
court;court;court;71
climb;climb;climb;71
butt;butt;butt;71
beef;beef;beef;71
wreck;wreck;wreck;70
weapon;weapon;weapon;70
truly;truly;truly;70
stress;stress;stress;70
machine;machine;machine;70
havin;havin;havin;70
grind;grind;grind;70
favorite;favorite;favorite;70
distance;distance;distance;70
crown;crown;crown;70
cost;cost;cost;70
bore;bore;bore;70
attitude;attitude;attitude;70
suddenly;suddenly;suddenly;69
sucker;sucker;sucker;69
struggle;struggle;struggle;69
silly;silly;silly;69
roof;roof;roof;69
reply;reply;reply;69
ray;ray;ray;69
possible;possible;possible;69
jean;jean;jean;69
grace;grace;grace;69
flight;flight;flight;69
difference;difference;difference;69
dad;dad;dad;69
charm;charm;charm;69
base;base;base;69
anywhere;anywhere;anywhere;69
wack;wack;wack;68
twenty;twenty;twenty;68
toss;toss;toss;68
swallow;swallow;swallow;68
split;split;split;68
someday;someday;someday;68
screen;screen;screen;68
sand;sand;sand;68
personal;personal;personal;68
mo;mo;mo;68
loss;loss;loss;68
load;load;load;68
killer;killer;killer;68
juice;juice;juice;68
ignore;ignore;ignore;68
holdin;holdin;holdin;68
hall;hall;hall;68
forward;forward;forward;68
flex;flex;flex;68
evening;evening;evening;68
create;create;create;68
compare;compare;compare;68
church;church;church;68
bus;bus;bus;68
although;although;although;68
album;album;album;68
zone;zone;zone;67
yellow;yellow;yellow;67
trunk;trunk;trunk;67
strap;strap;strap;67
smokin;smokin;smokin;67
refuse;refuse;refuse;67
pant;pant;pant;67
nerve;nerve;nerve;67
mike;mike;mike;67
joe;joe;joe;67
hotel;hotel;hotel;67
holy;holy;holy;67
heal;heal;heal;67
frame;frame;frame;67
divine;divine;divine;67
discover;discover;discover;67
bleed;bleed;bleed;67
agree;agree;agree;67
winter;winter;winter;66
victim;victim;victim;66
th;th;th;66
smart;smart;smart;66
seed;seed;seed;66
resist;resist;resist;66
naked;naked;naked;66
lane;lane;lane;66
hittin;hittin;hittin;66
fish;fish;fish;66
fancy;fancy;fancy;66
except;except;except;66
cousin;cousin;cousin;66
comfort;comfort;comfort;66
click;click;click;66
boo;boo;boo;66
approach;approach;approach;66
wipe;wipe;wipe;65
simply;simply;simply;65
sigh;sigh;sigh;65
root;root;root;65
rage;rage;rage;65
original;original;original;65
oh-oh;oh-oh;oh-oh;65
neither;neither;neither;65
knife;knife;knife;65
ive;ive;ive;65
iron;iron;iron;65
grass;grass;grass;65
gang;gang;gang;65
fist;fist;fist;65
diss;diss;diss;65
credit;credit;credit;65
chip;chip;chip;65
cheek;cheek;cheek;65
cheap;cheap;cheap;65
bunch;bunch;bunch;65
brick;brick;brick;65
bother;bother;bother;65
bos;bos;bos;65
beam;beam;beam;65
affair;affair;affair;65
yeahembed;yeahembed;yeahembed;64
wherever;wherever;wherever;64
tellin;tellin;tellin;64
quickly;quickly;quickly;64
pace;pace;pace;64
mercy;mercy;mercy;64
lack;lack;lack;64
float;float;float;64
famous;famous;famous;64
drunk;drunk;drunk;64
chicken;chicken;chicken;64
candle;candle;candle;64
broad;broad;broad;64
whats;whats;whats;63
tale;tale;tale;63
super;super;super;63
shorty;shorty;shorty;63
punch;punch;punch;63
plot;plot;plot;63
pair;pair;pair;63
momma;momma;momma;63
microphone;microphone;microphone;63
mi;mi;mi;63
kickin;kickin;kickin;63
j;j;j;63
gots;gots;gots;63
flesh;flesh;flesh;63
fella;fella;fella;63
dinner;dinner;dinner;63
crush;crush;crush;63
crib;crib;crib;63
common;common;common;63
bond;bond;bond;63
blaze;blaze;blaze;63
bein;bein;bein;63
animal;animal;animal;63
among;among;among;63
ugly;ugly;ugly;62
tour;tour;tour;62
surely;surely;surely;62
sunshine;sunshine;sunshine;62
slam;slam;slam;62
quarter;quarter;quarter;62
pressure;pressure;pressure;62
presence;presence;presence;62
owe;owe;owe;62
moonlight;moonlight;moonlight;62
jesus;jesus;jesus;62
honest;honest;honest;62
health;health;health;62
harm;harm;harm;62
grant;grant;grant;62
